scenario,animal_id,session_id,session,group,timepoint,abf_file,wmv_file,abf_path,wmv_path,abf_gb,wmv_gb
A,16658,16658,,WT,12m,22302007.abf,Video 10582.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22302007.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10582.wmv,0.268,0.567
A,16658,16658,,WT,12m,22302008.abf,Video 10583.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22302008.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10583.wmv,0.268,0.58
A,16658,16658,,WT,12m,22302009.abf,Video 10584.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22302009.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10584.wmv,0.268,0.425
B,16658,166581,1.0,WT,12m,22228001.abf,Video 10561.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22228001.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10561.wmv,0.268,1.086
B,16658,166581,1.0,WT,12m,22228002.abf,Video 10562.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22228002.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10562.wmv,0.268,0.842
B,16658,166581,1.0,WT,12m,22228003.abf,Video 10563.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22228003.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10563.wmv,0.268,1.063
B,16658,166581,1.0,WT,12m,22228004.abf,Video 10564.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22228004.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10564.wmv,0.268,1.041
B,16658,166581,1.0,WT,12m,22301000.abf,Video 10565.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22301000.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10565.wmv,0.268,1.011
B,16658,166581,1.0,WT,12m,22301001.abf,Video 10566.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22301001.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10566.wmv,0.268,0.893
B,16658,166581,1.0,WT,12m,22301002.abf,Video 10567.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22301002.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10567.wmv,0.268,0.625
B,16658,166581,1.0,WT,12m,22301003.abf,Video 10568.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22301003.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10568.wmv,0.268,0.393
B,16658,166581,1.0,WT,12m,22301004.abf,Video 10569.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22301004.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10569.wmv,0.268,0.443
B,16658,166581,1.0,WT,12m,22301005.abf,Video 10570.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22301005.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10570.wmv,0.268,0.483
B,16658,166581,1.0,WT,12m,22301007.abf,Video 10571.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22301007.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10571.wmv,0.268,0.481
B,16658,166581,1.0,WT,12m,22301008.abf,Video 10572.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22301008.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10572.wmv,0.268,0.456
B,16658,166582,2.0,WT,12m,22301009.abf,Video 10573.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22301009.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10573.wmv,0.268,0.504
B,16658,166582,2.0,WT,12m,22301010.abf,Video 10574.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22301010.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10574.wmv,0.268,0.596
B,16658,166582,2.0,WT,12m,22302000.abf,Video 10575.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22302000.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10575.wmv,0.268,0.604
B,16658,166582,2.0,WT,12m,22302001.abf,Video 10576.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22302001.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10576.wmv,0.268,0.613
B,16658,166582,2.0,WT,12m,22302002.abf,Video 10577.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22302002.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10577.wmv,0.268,0.593
B,16658,166582,2.0,WT,12m,22302003.abf,Video 10578.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22302003.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10578.wmv,0.268,0.588
B,16658,166582,2.0,WT,12m,22302004.abf,Video 10579.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22302004.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10579.wmv,0.268,0.587
B,16658,166582,2.0,WT,12m,22302005.abf,Video 10580.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22302005.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10580.wmv,0.268,0.58
B,16658,166582,2.0,WT,12m,22302006.abf,Video 10581.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22302006.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10581.wmv,0.268,0.57
B,16658,166582,2.0,WT,12m,22302007.abf,Video 10582.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22302007.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10582.wmv,0.268,0.567
B,16658,166582,2.0,WT,12m,22302008.abf,Video 10583.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22302008.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10583.wmv,0.268,0.58
B,16658,166582,2.0,WT,12m,22302009.abf,Video 10584.wmv,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\22302009.abf,F:\EEG\EEG 1yr\WT\16658_28Feb2022_1yr\Video 10584.wmv,0.268,0.425
A,16595,16595,,KO,12m,22124011.abf,Video 10372.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22124011.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10372.wmv,0.134,0.509
A,16595,16595,,KO,12m,22124012.abf,Video 10373.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22124012.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10373.wmv,0.134,0.565
A,16595,16595,,KO,12m,22124013.abf,Video 10374.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22124013.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10374.wmv,0.134,0.523
A,16595,16595,,KO,12m,22124014.abf,Video 10375.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22124014.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10375.wmv,0.134,0.565
A,16595,16595,,KO,12m,22125000.abf,Video 10376.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22125000.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10376.wmv,0.134,0.564
A,16595,16595,,KO,12m,22125001.abf,Video 10377.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22125001.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10377.wmv,0.134,0.55
A,16595,16595,,KO,12m,22125002.abf,Video 10378.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22125002.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10378.wmv,0.134,0.57
A,16595,16595,,KO,12m,22125003.abf,Video 10379.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22125003.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10379.wmv,0.134,0.555
A,16595,16595,,KO,12m,22125004.abf,Video 10380.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22125004.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10380.wmv,0.134,0.56
A,16595,16595,,KO,12m,22125005.abf,Video 10381.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22125005.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10381.wmv,0.134,0.527
A,16595,16595,,KO,12m,22125006.abf,Video 10382.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22125006.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10382.wmv,0.134,0.547
A,16595,16595,,KO,12m,22125007.abf,Video 10383.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22125007.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10383.wmv,0.134,0.511
A,16595,16595,,KO,12m,22125008.abf,Video 10384.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22125008.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10384.wmv,0.134,0.557
A,16595,16595,,KO,12m,22125009.abf,Video 10385.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22125009.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10385.wmv,0.134,0.53
A,16595,16595,,KO,12m,22125010.abf,Video 10386.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22125010.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10386.wmv,0.134,0.571
A,16595,16595,,KO,12m,22125011.abf,Video 10387.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22125011.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10387.wmv,0.134,0.56
A,16595,16595,,KO,12m,22126000.abf,Video 10388.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22126000.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10388.wmv,0.134,0.562
A,16595,16595,,KO,12m,22126001.abf,Video 10389.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22126001.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10389.wmv,0.134,0.581
A,16595,16595,,KO,12m,22126002.abf,Video 10390.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22126002.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10390.wmv,0.134,0.534
A,16595,16595,,KO,12m,22126003.abf,Video 10391.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22126003.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10391.wmv,0.134,0.517
A,16595,16595,,KO,12m,22126004.abf,Video 10392.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22126004.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10392.wmv,0.134,0.503
A,16595,16595,,KO,12m,22126005.abf,Video 10393.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22126005.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10393.wmv,0.134,0.532
A,16595,16595,,KO,12m,22126006.abf,Video 10394.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22126006.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10394.wmv,0.134,0.491
A,16595,16595,,KO,12m,22126007.abf,Video 10395.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22126007.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10395.wmv,0.134,0.486
B,16595,165951,1.0,KO,12m,22124011.abf,Video 10372.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22124011.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10372.wmv,0.134,0.509
B,16595,165951,1.0,KO,12m,22124012.abf,Video 10373.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22124012.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10373.wmv,0.134,0.565
B,16595,165951,1.0,KO,12m,22124013.abf,Video 10374.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22124013.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10374.wmv,0.134,0.523
B,16595,165951,1.0,KO,12m,22124014.abf,Video 10375.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22124014.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10375.wmv,0.134,0.565
B,16595,165951,1.0,KO,12m,22125000.abf,Video 10376.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22125000.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10376.wmv,0.134,0.564
B,16595,165951,1.0,KO,12m,22125001.abf,Video 10377.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22125001.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10377.wmv,0.134,0.55
B,16595,165951,1.0,KO,12m,22125002.abf,Video 10378.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22125002.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10378.wmv,0.134,0.57
B,16595,165951,1.0,KO,12m,22125003.abf,Video 10379.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22125003.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10379.wmv,0.134,0.555
B,16595,165951,1.0,KO,12m,22125004.abf,Video 10380.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22125004.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10380.wmv,0.134,0.56
B,16595,165951,1.0,KO,12m,22125005.abf,Video 10381.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22125005.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10381.wmv,0.134,0.527
B,16595,165951,1.0,KO,12m,22125006.abf,Video 10382.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22125006.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10382.wmv,0.134,0.547
B,16595,165951,1.0,KO,12m,22125007.abf,Video 10383.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22125007.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10383.wmv,0.134,0.511
B,16595,165952,2.0,KO,12m,22125008.abf,Video 10384.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22125008.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10384.wmv,0.134,0.557
B,16595,165952,2.0,KO,12m,22125009.abf,Video 10385.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22125009.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10385.wmv,0.134,0.53
B,16595,165952,2.0,KO,12m,22125010.abf,Video 10386.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22125010.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10386.wmv,0.134,0.571
B,16595,165952,2.0,KO,12m,22125011.abf,Video 10387.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22125011.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10387.wmv,0.134,0.56
B,16595,165952,2.0,KO,12m,22126000.abf,Video 10388.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22126000.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10388.wmv,0.134,0.562
B,16595,165952,2.0,KO,12m,22126001.abf,Video 10389.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22126001.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10389.wmv,0.134,0.581
B,16595,165952,2.0,KO,12m,22126002.abf,Video 10390.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22126002.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10390.wmv,0.134,0.534
B,16595,165952,2.0,KO,12m,22126003.abf,Video 10391.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22126003.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10391.wmv,0.134,0.517
B,16595,165952,2.0,KO,12m,22126004.abf,Video 10392.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22126004.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10392.wmv,0.134,0.503
B,16595,165952,2.0,KO,12m,22126005.abf,Video 10393.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22126005.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10393.wmv,0.134,0.532
B,16595,165952,2.0,KO,12m,22126006.abf,Video 10394.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22126006.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10394.wmv,0.134,0.491
B,16595,165952,2.0,KO,12m,22126007.abf,Video 10395.wmv,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\22126007.abf,F:\EEG\EEG 1yr\KO\16595_24Jan2022_1yr\Video 10395.wmv,0.134,0.486
A,16598,16598,,KO,12m,22126010.abf,Video 10396.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22126010.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10396.wmv,0.134,0.522
A,16598,16598,,KO,12m,22126011.abf,Video 10397.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22126011.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10397.wmv,0.134,0.52
A,16598,16598,,KO,12m,22126012.abf,Video 10398.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22126012.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10398.wmv,0.134,0.515
A,16598,16598,,KO,12m,22127000.abf,Video 10399.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22127000.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10399.wmv,0.134,0.54
A,16598,16598,,KO,12m,22127001.abf,Video 10400.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22127001.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10400.wmv,0.134,0.511
A,16598,16598,,KO,12m,22127002.abf,Video 10401.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22127002.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10401.wmv,0.134,0.54
A,16598,16598,,KO,12m,22127003.abf,Video 10402.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22127003.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10402.wmv,0.134,0.509
A,16598,16598,,KO,12m,22127004.abf,Video 10403.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22127004.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10403.wmv,0.134,0.537
A,16598,16598,,KO,12m,22127005.abf,Video 10404.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22127005.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10404.wmv,0.134,0.533
A,16598,16598,,KO,12m,22127006.abf,Video 10405.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22127006.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10405.wmv,0.134,0.535
A,16598,16598,,KO,12m,22127007.abf,Video 10406.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22127007.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10406.wmv,0.134,0.545
A,16598,16598,,KO,12m,22127008.abf,Video 10407.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22127008.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10407.wmv,0.134,0.535
A,16598,16598,,KO,12m,22127009.abf,Video 10408.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22127009.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10408.wmv,0.134,0.53
A,16598,16598,,KO,12m,22127010.abf,Video 10409.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22127010.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10409.wmv,0.134,0.527
A,16598,16598,,KO,12m,22127011.abf,Video 10410.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22127011.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10410.wmv,0.134,0.532
A,16598,16598,,KO,12m,22128000.abf,Video 10411.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22128000.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10411.wmv,0.134,0.56
A,16598,16598,,KO,12m,22128001.abf,Video 10412.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22128001.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10412.wmv,0.134,0.544
A,16598,16598,,KO,12m,22128002.abf,Video 10413.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22128002.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10413.wmv,0.134,0.525
A,16598,16598,,KO,12m,22128003.abf,Video 10414.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22128003.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10414.wmv,0.134,0.539
A,16598,16598,,KO,12m,22128004.abf,Video 10415.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22128004.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10415.wmv,0.134,0.55
A,16598,16598,,KO,12m,22128005.abf,Video 10416.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22128005.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10416.wmv,0.134,0.542
A,16598,16598,,KO,12m,22128006.abf,Video 10417.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22128006.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10417.wmv,0.134,0.791
A,16598,16598,,KO,12m,22128007.abf,Video 10418.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22128007.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10418.wmv,0.134,1.051
A,16598,16598,,KO,12m,22128008.abf,Video 10419.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22128008.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10419.wmv,0.134,1.052
B,16598,165981,1.0,KO,12m,22126010.abf,Video 10396.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22126010.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10396.wmv,0.134,0.522
B,16598,165981,1.0,KO,12m,22126011.abf,Video 10397.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22126011.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10397.wmv,0.134,0.52
B,16598,165981,1.0,KO,12m,22126012.abf,Video 10398.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22126012.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10398.wmv,0.134,0.515
B,16598,165981,1.0,KO,12m,22127000.abf,Video 10399.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22127000.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10399.wmv,0.134,0.54
B,16598,165981,1.0,KO,12m,22127001.abf,Video 10400.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22127001.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10400.wmv,0.134,0.511
B,16598,165981,1.0,KO,12m,22127002.abf,Video 10401.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22127002.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10401.wmv,0.134,0.54
B,16598,165981,1.0,KO,12m,22127003.abf,Video 10402.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22127003.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10402.wmv,0.134,0.509
B,16598,165981,1.0,KO,12m,22127004.abf,Video 10403.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22127004.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10403.wmv,0.134,0.537
B,16598,165981,1.0,KO,12m,22127005.abf,Video 10404.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22127005.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10404.wmv,0.134,0.533
B,16598,165981,1.0,KO,12m,22127006.abf,Video 10405.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22127006.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10405.wmv,0.134,0.535
B,16598,165981,1.0,KO,12m,22127007.abf,Video 10406.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22127007.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10406.wmv,0.134,0.545
B,16598,165981,1.0,KO,12m,22127008.abf,Video 10407.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22127008.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10407.wmv,0.134,0.535
B,16598,165982,2.0,KO,12m,22127009.abf,Video 10408.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22127009.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10408.wmv,0.134,0.53
B,16598,165982,2.0,KO,12m,22127010.abf,Video 10409.wmv,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\22127010.abf,F:\EEG\EEG 1yr\KO\16598_26Jan2022_1yr\Video 10409.wmv,0.134,0.527
